N	WORD	FREQUENCY	%
36525	flandrin	7	0.0
36526	-d	7	0.0
36527	roselli	7	0.0
36528	duguid	7	0.0
36529	priv	7	0.0
36530	dozes	7	0.0
36531	dpm	7	0.0
36532	droits	7	0.0
36533	iquitos	7	0.0
36534	drinkwater	7	0.0
36535	pref	7	0.0
36536	nyman	7	0.0
36537	eurobank	7	0.0
36538	lbo	7	0.0
36539	pissarides	7	0.0
36540	f100	7	0.0
36541	far-sightedness	7	0.0
36542	saez	7	0.0
36543	schachter	7	0.0
36544	oba	7	0.0
36545	scharf	7	0.0
36546	enterprise-based	7	0.0
36547	xn	7	0.0
36548	xo	7	0.0
36549	emasculating	7	0.0
36550	embraer	7	0.0
36551	liberal-conservative	7	0.0
36552	schick	7	0.0
36553	nordrhein-westfalen	7	0.0
36554	levan	7	0.0
36555	rir	7	0.0
36556	cultura	7	0.0
36557	neris	7	0.0
36558	csir	7	0.0
36559	crutzen	7	0.0
36560	newbold	7	0.0
36561	francese	7	0.0
36562	frana	7	0.0
36563	protectorates	7	0.0
36564	fulfills	7	0.0
36565	cordero	7	0.0
36566	cordia	7	0.0
36567	ncvo	7	0.0
36568	18-	7	0.0
36569	skf	7	0.0
36570	lumpkin	7	0.0
36571	sle	7	0.0
36572	skyrocketed	7	0.0
36573	fonte	7	0.0
36574	oil-price	7	0.0
36575	dist	7	0.0
36576	sert	7	0.0
36577	intercooled	7	0.0
36578	directeur	7	0.0
36579	decelerated	7	0.0
36580	defa	7	0.0
36581	davi	7	0.0
36582	informatica	7	0.0
36583	okun	7	0.0
36584	deschamps	7	0.0
36585	inpe	7	0.0
36586	moffit	7	0.0
36587	kilby	7	0.0
36588	panitch	7	0.0
36589	mohsin	7	0.0
36590	margulis	7	0.0
36591	oul	7	0.0
36592	state-led	7	0.0
36593	b16	7	0.0
36594	b.v.	7	0.0
36595	aasen	7	0.0
36596	basile	7	0.0
36597	treynor	7	0.0
36598	callao	7	0.0
36599	kon	7	0.0
36600	marly	7	0.0
36601	caetano	7	0.0
36602	quartic	7	0.0
36603	molinari	7	0.0
36604	asian-pacific	7	0.0
36605	ascari	7	0.0
36606	avoca	7	0.0
36607	teka	7	0.0
36608	avar	7	0.0
36609	ovo	7	0.0
36610	haar	7	0.0
36611	castellano	7	0.0
36612	reaganomics	7	0.0
36613	auge	7	0.0
36614	quackers	7	0.0
36615	huberman	7	0.0
36616	pdas	7	0.0
36617	uma	7	0.0
36618	brander	7	0.0
36619	moyen	7	0.0
36620	graziano	7	0.0
36621	brinson	7	0.0
36622	sua	7	0.0
36623	mato	7	0.0
36624	krishnan	7	0.0
36625	u-	7	0.0
36626	grado	7	0.0
36627	uel	7	0.0
36628	hier	7	0.0
36629	benigno	7	0.0
36630	mukerji	7	0.0
36631	bhaskar	7	0.0
36632	bhagwati	7	0.0
36633	sylva	7	0.0
36634	mucho	7	0.0
36635	benue	7	0.0
36636	bento	7	0.0
36637	mef	7	0.0
36638	megabit	7	0.0
36639	anais	7	0.0
36640	milgram	7	0.0
36641	vang	7	0.0
36642	theoria	7	0.0
36643	agua	7	0.0
36644	agf	7	0.0
36645	ths	7	0.0
36646	p12	7	0.0
36647	varig	7	0.0
36648	3-month	7	0.0
36649	anticancer	7	0.0
36650	hymer	7	0.0
36651	tirol	7	0.0
36652	spiritus	7	0.0
36653	agostini	7	0.0
36654	aitkin	7	0.0
36655	p55	7	0.0
36656	gema	7	0.0
36657	mitel	7	0.0
36658	hattori	7	0.0
36659	todo	7	0.0
36660	v-	7	0.0
36661	thc	7	0.0
36662	nadeem	7	0.0
36663	garch	7	0.0
36664	amish	7	0.0
36665	anselmo	7	0.0
36666	kinski	7	0.0
36667	afl-cio	7	0.0
36668	vaal	7	0.0
36669	hara	7	0.0
36670	pacu	7	0.0
36671	pacifica	7	0.0
36672	alexandro	7	0.0
36673	jg	7	0.0
36674	npk	7	0.0
36675	ipo	7	0.0
36676	ipe	7	0.0
36677	post-marxist	7	0.0
36678	odile	7	0.0
36679	belo	7	0.0
36680	tno	7	0.0
36681	historie	7	0.0
36682	blitzer	7	0.0
36683	ame	7	0.0
36684	gowan	7	0.0
36685	gph	7	0.0
36686	hobday	7	0.0
36687	suny	7	0.0
36688	pre-testing	7	0.0
36689	disp	7	0.0
36690	zis	7	0.0
36691	tio	7	0.0
36692	amro	7	0.0
36693	elkin	7	0.0
36694	elo	7	0.0
36695	mgt	7	0.0
36696	schur	7	0.0
36697	schutte	7	0.0
36698	elice	7	0.0
36699	satisficing	7	0.0
36700	mne	7	0.0
36701	ruggeri	7	0.0
36702	hainan	7	0.0
36703	aq	7	0.0
36704	adm	7	0.0
36705	epi	7	0.0
36706	thar	7	0.0
36707	nore	7	0.0
36708	sbe	7	0.0
36709	sau	7	0.0
36710	yoo	7	0.0
36711	meridien	7	0.0
36712	economique	7	0.0
36713	finan	7	0.0
36714	eet	7	0.0
36715	rta	7	0.0
36716	eef	7	0.0
36717	rearming	7	0.0
36718	fco	7	0.0
36719	travailleurs	7	0.0
36720	bandera	7	0.0
36721	iser	7	0.0
36722	ballon	7	0.0
36723	iit	7	0.0
36724	lamento	7	0.0
36725	rist	7	0.0
36726	reneges	7	0.0
36727	caffe	7	0.0
36728	wallinger	7	0.0
36729	cti	7	0.0
36730	chul	7	0.0
36731	burmeister	7	0.0
36732	complet	7	0.0
36733	rma	7	0.0
36734	mujer	7	0.0
36735	open-endedness	7	0.0
36736	voi	7	0.0
36737	cost-efficiency	7	0.0
36738	voa	7	0.0
36739	voll	7	0.0
36740	cela	7	0.0
36741	cording	7	0.0
36742	mano	7	0.0
36743	nen	7	0.0
36744	resp	7	0.0
36745	spritz	7	0.0
36746	quand	7	0.0
36747	neg	7	0.0
36748	credito	7	0.0
36749	clissold	7	0.0
36750	soit	7	0.0
36751	shor	7	0.0
36752	ney	7	0.0
36753	coate	7	0.0
36754	vct	7	0.0
36755	iaf	7	0.0
36756	bottom-line	7	0.0
36757	iban	7	0.0
36758	projet	7	0.0
36759	bpb	7	0.0
36760	nair	7	0.0
36761	ganem	7	0.0
36762	newberry	7	0.0
36763	comex	7	0.0
36764	under-valued	7	0.0
36765	pasteurized	7	0.0
36766	vade	7	0.0
36767	reframing	7	0.0
36768	gyr	7	0.0
36769	feuer	7	0.0
36770	trop	7	0.0
36771	baglioni	7	0.0
36772	arti	7	0.0
36773	out-sourcing	7	0.0
36774	vot	7	0.0
36775	sich	7	0.0
36776	scoping	7	0.0
36777	seringueiros	7	0.0
36778	catched	7	0.0
36779	stil	7	0.0
36780	reinaldo	6	0.0
36781	51.6	6	0.0
36782	well-regulated	6	0.0
36783	jamil	6	0.0
36784	meso	6	0.0
36785	1132	6	0.0
36786	c.5	6	0.0
36787	51.1	6	0.0
36788	nh3	6	0.0
36789	unionise	6	0.0
36790	1157	6	0.0
36791	52.2	6	0.0
36792	a+	6	0.0
36793	baller	6	0.0
36794	1136	6	0.0
36795	p.37	6	0.0
36796	rcf	6	0.0
36797	1163	6	0.0
36798	pascoal	6	0.0
36799	sub-sectors	6	0.0
36800	arnoldo	6	0.0
36801	5200	6	0.0
36802	glass-steagall	6	0.0
36803	d'alembert	6	0.0
36804	p.71	6	0.0
36805	a/.	6	0.0
36806	xliii	6	0.0
36807	12-18	6	0.0
36808	12-16	6	0.0
36809	arshad	6	0.0
36810	baily	6	0.0
36811	c.2	6	0.0
36812	i.1	6	0.0
36813	silverberg	6	0.0
36814	vilar	6	0.0
36815	p20	6	0.0
36816	homebuilding	6	0.0
36817	xlvi	6	0.0
36818	decreasingly	6	0.0
36819	epas	6	0.0
36820	reviver	6	0.0
36821	1996-97	6	0.0
36822	a14	6	0.0
36823	at.	6	0.0
36824	silvana	6	0.0
36825	40.3	6	0.0
36826	annua	6	0.0
36827	quinquennium	6	0.0
36828	eberle	6	0.0
36829	thriftiness	6	0.0
36830	neugebauer	6	0.0
36831	varietal	6	0.0
36832	chemins	6	0.0
36833	a.3	6	0.0
36834	a.4	6	0.0
36835	sb1	6	0.0
36836	4.1.5	6	0.0
36837	37.7	6	0.0
36838	56.2	6	0.0
36839	56.9	6	0.0
36840	37.6	6	0.0
36841	sebeok	6	0.0
36842	subsumption	6	0.0
36843	e-r	6	0.0
36844	stn	6	0.0
36845	4,750	6	0.0
36846	fire-eaters	6	0.0
36847	employee-owned	6	0.0
36848	4.05	6	0.0
36849	4.02	6	0.0
36850	w.t.	6	0.0
36851	10o	6	0.0
36852	5565	6	0.0
36853	microanalysis	6	0.0
36854	treasonous	6	0.0
36855	e40	6	0.0
36856	acquaviva	6	0.0
36857	9989	6	0.0
36858	j.n.	6	0.0
36859	998	6	0.0
36860	1983-87	6	0.0
36861	maquiladoras	6	0.0
36862	gibbins	6	0.0
36863	subsidizes	6	0.0
36864	158p	6	0.0
36865	banzer	6	0.0
36866	liliam	6	0.0
36867	9999	6	0.0
36868	10g	6	0.0
36869	97.5	6	0.0
36870	1068	6	0.0
36871	barer	6	0.0
36872	madi	6	0.0
36873	107,000	6	0.0
36874	1053	6	0.0
36875	1982c	6	0.0
36876	4-9	6	0.0
36877	1055	6	0.0
36878	lames	6	0.0
36879	1059	6	0.0
36880	96p	6	0.0
36881	1071	6	0.0
36882	w.e.	6	0.0
36883	57.2	6	0.0
36884	5700	6	0.0
36885	jansson	6	0.0
36886	1074	6	0.0
36887	1083	6	0.0
36888	57a	6	0.0
36889	ls2	6	0.0
36890	26.7	6	0.0
36891	innovativeness	6	0.0
36892	cohabitants	6	0.0
36893	gunda	6	0.0
36894	53p	6	0.0
36895	n.j.	6	0.0
36896	co-evolution	6	0.0
36897	26.3	6	0.0
36898	53.5	6	0.0
36899	p.t.	6	0.0
36900	16.11	6	0.0
36901	orginal	6	0.0
36902	4.33	6	0.0
36903	180p	6	0.0
36904	bank-notes	6	0.0
36905	pml	6	0.0
36906	11,600	6	0.0
36907	demetriades	6	0.0
36908	subrahmanyam	6	0.0
36909	rigors	6	0.0
36910	55.0	6	0.0
36911	55.8	6	0.0
36912	taras	6	0.0
36913	tirole	6	0.0
36914	18000	6	0.0
36915	180000	6	0.0
36916	non-means-tested	6	0.0
36917	54.6	6	0.0
36918	=1	6	0.0
36919	kagel	6	0.0
36920	thapa	6	0.0
36921	soi-disant	6	0.0
36922	11.05	6	0.0
36923	20.9	6	0.0
36924	b+	6	0.0
36925	1384	6	0.0
36926	1383	6	0.0
36927	wealth-holders	6	0.0
36928	knoxville	6	0.0
36929	2031	6	0.0
36930	43.6	6	0.0
36931	17.45	6	0.0
36932	43.3	6	0.0
36933	13b	6	0.0
36934	43.8	6	0.0
36935	rumors	6	0.0
36936	under-production	6	0.0
36937	1397	6	0.0
36938	calouste	6	0.0
36939	crts	6	0.0
36940	fouad	6	0.0
36941	msh	6	0.0
36942	conglomerations	6	0.0
36943	p13	6	0.0
36944	b52	6	0.0
36945	tilton	6	0.0
36946	b25	6	0.0
36947	enlightens	6	0.0
36948	schumpeterian	6	0.0
36949	petrodollars	6	0.0
36950	1da	6	0.0
36951	23.00	6	0.0
36952	sallie	6	0.0
36953	4247	6	0.0
36954	3.49	6	0.0
36955	16k	6	0.0
36956	2070	6	0.0
36957	burrill	6	0.0
36958	39.2	6	0.0
36959	ctvm	6	0.0
36960	2055	6	0.0
36961	underemphasized	6	0.0
36962	maritimes	6	0.0
36963	x4	6	0.0
36964	s/n	6	0.0
36965	assen	6	0.0
36966	cudworth	6	0.0
36967	quesada	6	0.0
36968	39041	6	0.0
36969	142p	6	0.0
36970	14000	6	0.0
36971	glycosides	6	0.0
36972	1432	6	0.0
36973	tradeoff	6	0.0
36974	solvable	6	0.0
36975	1466	6	0.0
36976	reo	6	0.0
36977	enduringly	6	0.0
36978	1:15	6	0.0
36979	darc	6	0.0
36980	39158	6	0.0
36981	46.2	6	0.0
36982	1463	6	0.0
36983	trad.	6	0.0
36984	1:14	6	0.0
36985	vies	6	0.0
36986	questionaire	6	0.0
36987	1452	6	0.0
36988	abovementioned	6	0.0
36989	danilo	6	0.0
36990	39120	6	0.0
36991	14.0	6	0.0
36992	14-19	6	0.0
36993	3.37	6	0.0
36994	38916	6	0.0
36995	3.39	6	0.0
36996	p.46	6	0.0
36997	xcii	6	0.0
36998	haciendas	6	0.0
36999	snf	6	0.0
37000	mariscal	6	0.0
37001	taylor-gooby	6	0.0
37002	oab	6	0.0
37003	jairo	6	0.0
37004	edgell	6	0.0
37005	3.66	6	0.0
37006	38.7	6	0.0
37007	scrutinizes	6	0.0
37008	5.24	6	0.0
37009	mp1	6	0.0
37010	tbt	6	0.0
37011	126p	6	0.0
37012	eds.	6	0.0
37013	1990-95	6	0.0
37014	vilson	6	0.0
37015	accoutrement	6	0.0
37016	25.7	6	0.0
37017	unbalances	6	0.0
37018	22a	6	0.0
37019	goldemberg	6	0.0
37020	chena	6	0.0
37021	1997/98	6	0.0
37022	400000	6	0.0
37023	advices	6	0.0
37024	15.20	6	0.0
37025	p.58	6	0.0
37026	37995	6	0.0
37027	decelerations	6	0.0
37028	12.32	6	0.0
37029	2000's	6	0.0
37030	12.58	6	0.0
37031	5/4	6	0.0
37032	12.43	6	0.0
37033	inasmuch	6	0.0
37034	5.32	6	0.0
37035	carboxylic	6	0.0
37036	p.59	6	0.0
37037	3o	6	0.0
37038	37p	6	0.0
37039	cronyism	6	0.0
37040	5.51	6	0.0
37041	informationally	6	0.0
37042	kuhnian	6	0.0
37043	13-16	6	0.0
37044	relativities	6	0.0
37045	haward	6	0.0
37046	weberians	6	0.0
37047	4l	6	0.0
37048	3.5.1	6	0.0
37049	stigmatization	6	0.0
37050	godelier	6	0.0
37051	pluriactivity	6	0.0
37052	bts	6	0.0
37053	21.21	6	0.0
37054	4g	6	0.0
37055	posey	6	0.0
37056	13.16	6	0.0
37057	2017	6	0.0
37058	3,900	6	0.0
37059	d.sc.	6	0.0
37060	excepcionales	6	0.0
37061	schapiro	6	0.0
37062	aaronson	6	0.0
37063	olufsen	6	0.0
37064	2387	6	0.0
37065	misalignments	6	0.0
37066	p.40	6	0.0
37067	p.52	6	0.0
37068	cobb-douglas	6	0.0
37069	place-based	6	0.0
37070	modesto	6	0.0
37071	3:5	6	0.0
37072	relationally	6	0.0
37073	stps	6	0.0
37074	pluvial	6	0.0
37075	jahoda	6	0.0
37076	41.6	6	0.0
37077	broz	6	0.0
37078	41.5	6	0.0
37079	relatedly	6	0.0
37080	3a5	6	0.0
37081	cit.	6	0.0
37082	6l	6	0.0
37083	+++	6	0.0
37084	6900	6	0.0
37085	vogt	6	0.0
37086	productivities	6	0.0
37087	rotative	6	0.0
37088	behaviors	6	0.0
37089	poughkeepsie	6	0.0
37090	i/c	6	0.0
37091	monocausal	6	0.0
37092	t.a.	6	0.0
37093	nishi	6	0.0
37094	santucci	6	0.0
37095	putman	6	0.0
37096	67p	6	0.0
37097	ponsa	6	0.0
37098	romper	6	0.0
37099	86/87	6	0.0
37100	fed.	6	0.0
37101	t-g	6	0.0
37102	v2000	6	0.0
37103	l'agriculture	6	0.0
37104	2.79	6	0.0
37105	34.3	6	0.0
37106	centric	6	0.0
37107	ai1	6	0.0
37108	0733	6	0.0
37109	7-	6	0.0
37110	82.5	6	0.0
37111	nead	6	0.0
37112	-0.5	6	0.0
37113	r20	6	0.0
37114	jolliffe	6	0.0
37115	black-scholes	6	0.0
37116	33.1	6	0.0
37117	7.28	6	0.0
37118	819	6	0.0
37119	33.6	6	0.0
37120	7.1.1	6	0.0
37121	alfio	6	0.0
37122	3360	6	0.0
37123	behring	6	0.0
37124	euros	6	0.0
37125	sanni	6	0.0
37126	0925	6	0.0
37127	oft-cited	6	0.0
37128	correr	6	0.0
37129	kp1	6	0.0
37130	+ve	6	0.0
37131	kg/ha	6	0.0
37132	p.111	6	0.0
37133	bnh	6	0.0
37134	2.99	6	0.0
37135	illiquidity	6	0.0
37136	appy	6	0.0
37137	ohmae	6	0.0
37138	2.94	6	0.0
37139	shagari	6	0.0
37140	mclaughlan	6	0.0
37141	1,476	6	0.0
37142	64c	6	0.0
37143	hba	6	0.0
37144	non-dependent	6	0.0
37145	diez	6	0.0
37146	ethnicities	6	0.0
37147	counter-movement	6	0.0
37148	2215	6	0.0
37149	35030	6	0.0
37150	2253	6	0.0
37151	fundings	6	0.0
37152	6250	6	0.0
37153	woodbury	6	0.0
37154	35.6	6	0.0
37155	63.5	6	0.0
37156	mchardy	6	0.0
37157	1,950	6	0.0
37158	p.11	6	0.0
37159	boaventura	6	0.0
37160	2250	6	0.0
37161	1,068	6	0.0
37162	2.88	6	0.0
37163	odi	6	0.0
37164	29.2	6	0.0
37165	growth.	6	0.0
37166	fakir	6	0.0
37167	ahl	6	0.0
37168	tabla	6	0.0
37169	8891	6	0.0
37170	65.5	6	0.0
37171	mcmillen	6	0.0
37172	mcmeekin	6	0.0
37173	justicialista	6	0.0
37174	64p	6	0.0
37175	diffusely	6	0.0
37176	1,370	6	0.0
37177	fedv	6	0.0
37178	p.88	6	0.0
37179	apportionments	6	0.0
37180	eulalia	6	0.0
37181	self-enforcing	6	0.0
37182	dillard	6	0.0
37183	p.26	6	0.0
37184	grandinetti	6	0.0
37185	reconversion	6	0.0
37186	0.237	6	0.0
37187	2.1m	6	0.0
37188	v-1	6	0.0
37189	rosenburg	6	0.0
37190	greenville	6	0.0
37191	rgm	6	0.0
37192	31.8	6	0.0
37193	0.40	6	0.0
37194	comp.	6	0.0
37195	73p	6	0.0
37196	0.63	6	0.0
37197	q8	6	0.0
37198	0.73	6	0.0
37199	proba	6	0.0
37200	dlc	6	0.0
37201	74.	6	0.0
37202	280p	6	0.0
37203	0.42	6	0.0
37204	greenlees	6	0.0
37205	uribe	6	0.0
37206	q34	6	0.0
37207	bermudez	6	0.0
37208	3131	6	0.0
37209	0.53	6	0.0
37210	/d	6	0.0
37211	charlottesville	6	0.0
37212	/l	6	0.0
37213	intra-urban	6	0.0
37214	0.015	6	0.0
37215	0.017	6	0.0
37216	2.2.5	6	0.0
37217	.357	6	0.0
37218	.303	6	0.0
37219	varian	6	0.0
37220	0.004	6	0.0
37221	macilwain	6	0.0
37222	ricardian	6	0.0
37223	0.046	6	0.0
37224	noland	6	0.0
37225	.9	6	0.0
37226	30k	6	0.0
37227	bete	6	0.0
37228	7700	6	0.0
37229	medium-low	6	0.0
37230	fascista	6	0.0
37231	g-t	6	0.0
37232	0.87	6	0.0
37233	0473	6	0.0
37234	investible	6	0.0
37235	selvagens	6	0.0
37236	329p	6	0.0
37237	sustentation	6	0.0
37238	3254	6	0.0
37239	0424	6	0.0
37240	lm2	6	0.0
37241	325p	6	0.0
37242	81.3	6	0.0
37243	monopolizes	6	0.0
37244	7.6.2	6	0.0
37245	floud	6	0.0
37246	-45	6	0.0
37247	thursby	6	0.0
37248	1976/77	6	0.0
37249	jean-christophe	6	0.0
37250	kiu	6	0.0
37251	0582	6	0.0
37252	khun	6	0.0
37253	0601	6	0.0
37254	nappe	6	0.0
37255	jur	6	0.0
37256	p58	6	0.0
37257	kotz	6	0.0
37258	011	6	0.0
37259	8.40	6	0.0
37260	006	6	0.0
37261	toland	6	0.0
37262	8.05	6	0.0
37263	0.99	6	0.0
37264	rydell	6	0.0
37265	llano	6	0.0
37266	0015	6	0.0
37267	004	6	0.0
37268	2.48	6	0.0
37269	2.5.4	6	0.0
37270	026	6	0.0
37271	0256	6	0.0
37272	0282	6	0.0
37273	benegas	6	0.0
37274	core-periphery	6	0.0
37275	0303	6	0.0
37276	v.32	6	0.0
37277	upturns	6	0.0
37278	030	6	0.0
37279	32.6	6	0.0
37280	2.09	6	0.0
37281	0235	6	0.0
37282	2.06	6	0.0
37283	0242	6	0.0
37284	ornella	6	0.0
37285	lindberg	6	0.0
37286	5o	6	0.0
37287	inst.	6	0.0
37288	1.56	6	0.0
37289	24000	6	0.0
37290	29a	6	0.0
37291	922	6	0.0
37292	10.41	6	0.0
37293	vulcano	6	0.0
37294	9.53	6	0.0
37295	whewell	6	0.0
37296	tita	6	0.0
37297	1.62	6	0.0
37298	ardente	6	0.0
37299	1.6.3	6	0.0
37300	1982-84	6	0.0
37301	2,118	6	0.0
37302	1.59	6	0.0
37303	seismicity	6	0.0
37304	10.27	6	0.0
37305	10.28	6	0.0
37306	95.3	6	0.0
37307	depressor	6	0.0
37308	1.4.2	6	0.0
37309	6.52	6	0.0
37310	p.81	6	0.0
37311	1.4.3	6	0.0
37312	ibarra	6	0.0
37313	seiner	6	0.0
37314	philately	6	0.0
37315	9.24	6	0.0
37316	bauchi	6	0.0
37317	5e	6	0.0
37318	36531	6	0.0
37319	9300	6	0.0
37320	36.1	6	0.0
37321	1.92	6	0.0
37322	multimodal	6	0.0
37323	hoel	6	0.0
37324	20-fold	6	0.0
37325	pc/at	6	0.0
37326	lxiv	6	0.0
37327	6,7	6	0.0
37328	1.7.1	6	0.0
37329	roig	6	0.0
37330	aggiornamento	6	0.0
37331	36671	6	0.0
37332	firme	6	0.0
37333	s.5	6	0.0
37334	multiplicities	6	0.0
37335	restrictiveness	6	0.0
37336	snower	6	0.0
37337	tn.	6	0.0
37338	9.78	6	0.0
37339	2,140	6	0.0
37340	int.	6	0.0
37341	country-specific	6	0.0
37342	6.1.3	6	0.0
37343	destabilizes	6	0.0
37344	3555	6	0.0
37345	luta	6	0.0
37346	6200	6	0.0
37347	trelleborg	6	0.0
37348	59.4	6	0.0
37349	1.2.4	6	0.0
37350	bayesian	6	0.0
37351	cc2	6	0.0
37352	6.40	6	0.0
37353	9,200	6	0.0
37354	r.o.	6	0.0
37355	fois	6	0.0
37356	2,048	6	0.0
37357	10-4	6	0.0
37358	10-18	6	0.0
37359	6.08	6	0.0
37360	10-2	6	0.0
37361	916	6	0.0
37362	albinos	6	0.0
37363	non-intentional	6	0.0
37364	africano	6	0.0
37365	6.32	6	0.0
37366	62.1	6	0.0
37367	dsr	6	0.0
37368	61p	6	0.0
37369	1.1.	6	0.0
37370	9600	6	0.0
37371	basest	6	0.0
37372	reprobation	6	0.0
37373	non-europe	6	0.0
37374	1.36	6	0.0
37375	6.46	6	0.0
37376	guanajuato	6	0.0
37377	vunerable	6	0.0
37378	966	6	0.0
37379	takin	6	0.0
37380	61.4	6	0.0
37381	1981/2	6	0.0
37382	pursuant	6	0.0
37383	espina	6	0.0
37384	2,25	6	0.0
37385	hs2	6	0.0
37386	26b	6	0.0
37387	mccune	6	0.0
37388	n-dimensional	6	0.0
37389	1.39	6	0.0
37390	1.3.	6	0.0
37391	9.1.3	6	0.0
37392	pmp	6	0.0
37393	astin	6	0.0
37394	naidoo	6	0.0
37395	antonella	6	0.0
37396	carta	6	0.0
37397	cartes	6	0.0
37398	fd	6	0.0
37399	escritor	6	0.0
37400	sandridge	6	0.0
37401	rii	6	0.0
37402	o-	6	0.0
37403	nortel	6	0.0
37404	quali	6	0.0
37405	caisse	6	0.0
37406	schendel	6	0.0
37407	thorley	6	0.0
37408	faut	6	0.0
37409	falvey	6	0.0
37410	lcp	6	0.0
37411	smh	6	0.0
37412	host-country	6	0.0
37413	q5	6	0.0
37414	resistencia	6	0.0
37415	casas	6	0.0
37416	randal	6	0.0
37417	za	6	0.0
37418	evgeni	6	0.0
37419	politiques	6	0.0
37420	kehoe	6	0.0
37421	q10	6	0.0
37422	penalosa	6	0.0
37423	perri	6	0.0
37424	sov	6	0.0
37425	hufbauer	6	0.0
37426	numero	6	0.0
37427	marias	6	0.0
37428	aep	6	0.0
37429	ptl	6	0.0
37430	harada	6	0.0
37431	unthought	6	0.0
37432	yellen	6	0.0
37433	apud	6	0.0
37434	gilli	6	0.0
37435	epaminondas	6	0.0
37436	agrobacterium	6	0.0
37437	sary	6	0.0
37438	sbd	6	0.0
37439	agricole	6	0.0
37440	fannie	6	0.0
37441	galea	6	0.0
37442	provi	6	0.0
37443	leroux	6	0.0
37444	gigawatts	6	0.0
37445	polhill	6	0.0
37446	sanguinetti	6	0.0
37447	huma	6	0.0
37448	arn	6	0.0
37449	pnas	6	0.0
37450	south-south	6	0.0
37451	vpo	6	0.0
37452	assessment.	6	0.0
37453	catinat	6	0.0
37454	ramify	6	0.0
37455	statu	6	0.0
37456	carlzon	6	0.0
37457	cruas	6	0.0
37458	fada	6	0.0
37459	carolco	6	0.0
37460	pirenne	6	0.0
37461	pineda	6	0.0
37462	i-iii	6	0.0
37463	aeronautica	6	0.0
37464	clime	6	0.0
37465	qeh	6	0.0
37466	corsini	6	0.0
37467	p.k.	6	0.0
37468	norwalk	6	0.0
37469	kaul	6	0.0
37470	dez	6	0.0
37471	refunding	6	0.0
37472	duca	6	0.0
37473	shean	6	0.0
37474	bonanno	6	0.0
37475	mortem	6	0.0
37476	ning	6	0.0
37477	grana	6	0.0
37478	jeunes	6	0.0
37479	log2	6	0.0
37480	naos	6	0.0
37481	reconfigure	6	0.0
37482	reconfigured	6	0.0
37483	wests	6	0.0
37484	sherbrooke	6	0.0
37485	niehaus	6	0.0
37486	tns	6	0.0
37487	gopal	6	0.0
37488	fiori	6	0.0
37489	puebla	6	0.0
37490	longer-range	6	0.0
37491	maza	6	0.0
37492	roundtable	6	0.0
37493	goschen	6	0.0
37494	phasing-in	6	0.0
37495	limitada	6	0.0
37496	barreto	6	0.0
37497	bilson	6	0.0
37498	saillard	6	0.0
37499	inv	6	0.0
37500	titmus	6	0.0
37501	g.r.	6	0.0
37502	cimmyt	6	0.0
37503	overcompensate	6	0.0
37504	paretian	6	0.0
37505	junio	6	0.0
37506	-x	6	0.0
37507	rasul	6	0.0
37508	donoso	6	0.0
37509	syb	6	0.0
37510	alea	6	0.0
37511	self-organisation	6	0.0
37512	opti	6	0.0
37513	kinley	6	0.0
37514	shaanxi	6	0.0
37515	lockouts	6	0.0
37516	becca	6	0.0
37517	grants-in-aid	6	0.0
37518	mct	6	0.0
37519	ogni	6	0.0
37520	setzer	6	0.0
37521	internalising	6	0.0
37522	liquidity-preference	6	0.0
37523	interferons	6	0.0
37524	posada	6	0.0
37525	83p	6	0.0
37526	supra-individual	6	0.0
37527	sobel	6	0.0
37528	gratton	6	0.0
37529	tempore	6	0.0
37530	ehrich	6	0.0
37531	c-g	6	0.0
37532	iip	6	0.0
37533	eisenstadt	6	0.0
37534	vig	6	0.0
37535	rubi	6	0.0
37536	latto	6	0.0
37537	wurtz	6	0.0
37538	bruxelles	6	0.0
37539	restatements	6	0.0
37540	knutson	6	0.0
37541	avatar	6	0.0
37542	tractability	6	0.0
37543	fabiola	6	0.0
37544	horgan	6	0.0
37545	masao	6	0.0
37546	d.p.	6	0.0
37547	lebas	6	0.0
37548	jesper	6	0.0
37549	revolutionizing	6	0.0
37550	tob	6	0.0
37551	tradicionalista	6	0.0
37552	hoppe	6	0.0
37553	fabbri	6	0.0
37554	prin	6	0.0
37555	nanda	6	0.0
37556	quinze	6	0.0
37557	ecclesiasticus	6	0.0
37558	s-	6	0.0
37559	well-entrenched	6	0.0
37560	cabana	6	0.0
37561	eakin	6	0.0
37562	chock-full	6	0.0
37563	marquesa	6	0.0
37564	outro	6	0.0
37565	faria	6	0.0
37566	homewood	6	0.0
37567	stumm	6	0.0
37568	re-visited	6	0.0
37569	mpt	6	0.0
37570	primmer	6	0.0
37571	c.k.	6	0.0
37572	latters	6	0.0
37573	mathematic	6	0.0
37574	l'union	6	0.0
37575	rfp	6	0.0
37576	icco	6	0.0
37577	narita	6	0.0
37578	nau	6	0.0
37579	solange	6	0.0
37580	sombart	6	0.0
37581	colorful	6	0.0
37582	futuro	6	0.0
37583	vella	6	0.0
37584	conf	6	0.0
37585	sorel	6	0.0
37586	venceremos	6	0.0
37587	naima	6	0.0
37588	iiic	6	0.0
37589	sonntag	6	0.0
37590	piemonte	6	0.0
37591	east-end	6	0.0
37592	durr	6	0.0
37593	worldcom	6	0.0
37594	isco	6	0.0
